,h,e,x,a,c,o,type
4069,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4070,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4071,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4072,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4073,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4074,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4075,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4076,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4077,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4078,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4079,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4080,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4081,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
4082,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4083,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4084,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4085,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4086,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4087,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4088,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4089,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4090,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4091,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4092,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4093,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4094,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
4095,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4096,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4097,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4098,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4099,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4100,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4101,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4102,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4103,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4104,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4105,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
4106,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4107,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
4108,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4109,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4110,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4111,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4112,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4113,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
4114,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4115,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
4116,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4117,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
4118,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4119,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4120,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4121,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4122,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4123,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
4124,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4125,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4126,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4127,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
4128,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4129,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
4130,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4131,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
4132,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4133,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4134,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4135,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4136,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4137,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4138,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4139,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4140,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4141,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4142,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4143,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4144,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4145,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4146,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4147,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4148,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
4149,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4150,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4151,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4152,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4153,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4154,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4155,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4156,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4157,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
4158,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4159,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4160,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4161,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4162,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4163,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4164,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4165,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
4166,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4167,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4168,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4169,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4170,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4171,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4172,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4173,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4174,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4175,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4176,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4177,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4178,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4179,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4180,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4181,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4182,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
4183,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4184,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4185,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4186,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4187,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4188,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4189,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4190,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4191,0.18894665,0.25324368,0.2491911,0.17129439,0.22875108,0.22027795,ESTJ
4192,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4193,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4194,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
4195,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4196,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
4197,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4198,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4199,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4200,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4201,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4202,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4203,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4204,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4205,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4206,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4207,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4208,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4209,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4210,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4211,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4212,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4213,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4214,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
4215,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4216,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4217,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4218,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4219,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4220,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4221,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4222,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4223,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4224,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4225,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4226,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4227,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4228,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4229,0.11480044,0.11391677,0.115639746,0.10445404,0.09840545,0.08285391,ESTP
4230,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4231,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4232,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4233,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
4234,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4235,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4236,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4237,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4238,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4239,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4240,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4241,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4242,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4243,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4244,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4245,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4246,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
4247,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4248,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4249,-0.30421054,-0.33485812,-0.33493078,-0.27619898,-0.32181072,-0.3159086,ISTJ
4250,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4251,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4252,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4253,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4254,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4255,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4256,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
4257,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4258,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4259,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4260,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4261,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4262,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4263,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4264,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4265,0.17413418,0.1823058,0.18613851,0.18455611,0.1758327,0.17485556,ISTP
4266,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4267,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4268,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4269,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4270,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4271,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4272,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4273,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4274,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4275,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4276,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4277,0.23291545,0.29101482,0.26665145,0.24780795,0.2735741,0.25687364,ESFJ
4278,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4279,-0.16040143,-0.23301345,-0.21883097,-0.181458,-0.24125476,-0.15130268,ENFJ
4280,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4281,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4282,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4283,-0.021887876,-0.080630615,-0.018369168,-0.0040457845,-0.042146787,-0.04700236,ISFP
4284,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4285,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4286,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4287,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4288,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4289,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4290,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4291,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4292,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4293,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4294,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4295,0.23291545,0.29101482,0.26665145,0.24780795,0.2735741,0.25687364,ESFJ
4296,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4297,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4298,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4299,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4300,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4301,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4302,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4303,-0.03480816,0.008179154,0.016204856,0.0014436617,0.03248715,-0.009364948,ISFJ
4304,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4305,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4306,-0.0076450333,-0.008762319,-0.045343436,-0.07187032,-0.009553857,-0.043465376,ENTJ
4307,0.031046625,-0.00041333586,0.050270554,0.047028057,0.021851428,0.058420863,INTJ
4308,0.021844722,0.017595284,0.029914498,-0.011663079,-0.007400289,0.003712885,ENFP
4309,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4310,0.089677244,0.11640066,0.123025626,0.10723581,0.075457454,0.08342588,INFP
4311,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4312,0.2261462,0.27583906,0.25149798,0.18290448,0.21394184,0.24788232,ENTP
4313,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
4314,-0.06984396,-0.065873995,-0.03472466,-0.013664551,-0.08138462,-0.06233738,INTP
4315,0.09481177,0.09846595,0.04217674,0.07742868,0.08169306,0.067246184,INFJ
